2014-07 1
2014-08 2
2014-09 60
2014-10 98
2014-11 109
2014-12 19
2015-01 54
2015-02 122
2015-03 60
2015-04 112
2015-05 151
2015-06 117
2015-07 280
2015-08 299
2015-09 353
2015-10 417
2015-11 432
2015-12 521
2016-01 351
2016-02 401
2016-03 831
2016-04 1154
2016-05 631
2016-06 462
2016-07 336
2016-08 540
2016-09 756
2016-10 1265
2016-11 703
2016-12 454
2017-01 756
2017-02 606
2017-03 948
2017-04 414
2017-05 513
2017-06 136
2017-07 332
2017-08 166
2017-09 131
2017-10 70
2017-11 131
2017-12 74
2018-01 101
2018-02 51
2018-03 78
2018-04 44
2018-05 42
2018-06 90
2018-07 92
2018-08 66
2018-09 39
2018-10 16
2018-11 1
