2012-01 7
2012-02 55
2012-03 27
2012-04 7
2012-05 11
2012-06 5
2012-07 5
2012-08 21
2012-09 26
2012-10 9
2012-11 3
2012-12 22
2013-01 5
2013-02 12
2013-03 5
2013-04 14
2013-05 20
2013-06 14
2013-07 18
2013-08 8
2013-09 3
2013-10 52
2013-11 6
2013-12 3
2014-01 1
2014-02 15
2014-03 18
2014-04 12
2014-05 3
2014-06 37
2014-07 11
2014-08 3
2014-09 4
2014-10 13
2014-11 18
2014-12 5
2015-01 19
2015-02 8
2015-03 6
2015-04 26
2015-05 29
2015-06 26
2015-07 88
2015-08 35
2015-09 47
2015-10 39
2015-11 32
2015-12 83
2016-01 80
2016-02 87
2016-03 73
2016-04 48
2016-05 49
2016-06 67
2016-07 47
2016-08 151
2016-09 212
2016-10 261
2016-11 317
2016-12 449
2017-01 507
2017-02 403
2017-03 530
2017-04 505
2017-05 481
2017-06 628
2017-07 606
2017-08 617
2017-09 575
2017-10 580
2017-11 468
2017-12 335
2018-01 424
2018-02 413
2018-03 643
2018-04 528
2018-05 510
2018-06 517
2018-07 448
2018-08 570
2018-09 587
2018-10 688
2018-11 418
